exp,label,prompt_id,category,tokens_generated,tokens_per_second,decode_tokens_per_second,time_to_first_token_s,total_latency_s,peak_memory_mb,current_memory_mb,cpu_utilization_pct,gpu_utilization_pct,kv_cache_mb,context_length,device,measured,data_source,timestamp
0,baseline,factual_1,factual,77,41.61,42.167,0.0481,1.8505,1471.27,1471.27,77.74,,2.753,112,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,factual_2,factual,21,35.595,36.657,0.0444,0.59,1479.36,1479.36,80.8,,1.352,55,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,coding_1,coding,125,40.067,40.618,0.0669,3.1197,931.18,931.18,75.78,,4.129,168,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,coding_2,coding,119,38.381,38.67,0.049,3.1005,996.34,996.34,75.39,,4.276,174,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,reasoning_1,reasoning,179,33.936,34.129,0.059,5.2746,1613.79,1613.79,75.82,,6.39,260,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,reasoning_2,reasoning,131,33.079,33.236,0.0488,3.9603,1617.81,1617.81,78.16,,4.571,186,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,summ_1,summarization,45,39.208,43.516,0.1366,1.1477,1620.07,1620.07,79.85,,3.391,138,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_json,structured,22,22.134,22.678,0.0679,0.9939,1621.85,1621.85,80.99,,1.794,73,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_yaml,structured,81,40.566,41.454,0.0669,1.9967,1622.28,1622.28,79.41,,3.244,132,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_table,structured,43,40.696,41.655,0.0483,1.0566,1624.13,1624.13,80.15,,2.212,90,mps,True,MEASURED,2026-06-04T12:26:00-04:00
