exp,label,prompt_id,category,tokens_generated,tokens_per_second,decode_tokens_per_second,time_to_first_token_s,total_latency_s,peak_memory_mb,current_memory_mb,cpu_utilization_pct,gpu_utilization_pct,kv_cache_mb,context_length,device,measured,data_source,timestamp
0,baseline,factual_1,factual,77,41.61,42.167,0.0481,1.8505,1471.27,1471.27,77.74,,2.753,112,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,factual_2,factual,21,35.595,36.657,0.0444,0.59,1479.36,1479.36,80.8,,1.352,55,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,coding_1,coding,125,40.067,40.618,0.0669,3.1197,931.18,931.18,75.78,,4.129,168,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,coding_2,coding,119,38.381,38.67,0.049,3.1005,996.34,996.34,75.39,,4.276,174,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,reasoning_1,reasoning,179,33.936,34.129,0.059,5.2746,1613.79,1613.79,75.82,,6.39,260,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,reasoning_2,reasoning,131,33.079,33.236,0.0488,3.9603,1617.81,1617.81,78.16,,4.571,186,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,summ_1,summarization,45,39.208,43.516,0.1366,1.1477,1620.07,1620.07,79.85,,3.391,138,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_json,structured,22,22.134,22.678,0.0679,0.9939,1621.85,1621.85,80.99,,1.794,73,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_yaml,structured,81,40.566,41.454,0.0669,1.9967,1622.28,1622.28,79.41,,3.244,132,mps,True,MEASURED,2026-06-04T12:26:00-04:00
0,baseline,struct_table,structured,43,40.696,41.655,0.0483,1.0566,1624.13,1624.13,80.15,,2.212,90,mps,True,MEASURED,2026-06-04T12:26:00-04:00
1,no_grad,factual_1,factual,77,39.821,40.32,0.0487,1.9337,1898.56,1898.56,79.19,,2.753,112,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,factual_2,factual,21,33.163,34.416,0.0521,0.6332,1899.53,1899.53,84.17,,1.352,55,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,coding_1,coding,125,39.226,39.745,0.0668,3.1867,1902.9,1902.9,78.52,,4.129,168,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,coding_2,coding,119,37.042,37.302,0.0492,3.2126,1920.35,1920.35,78.02,,4.276,174,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,reasoning_1,reasoning,179,33.985,34.168,0.0575,5.267,1967.73,1967.73,76.66,,6.39,260,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,reasoning_2,reasoning,131,32.002,32.158,0.0509,4.0935,1968.69,1968.69,78.44,,4.571,186,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,summ_1,summarization,45,38.07,42.284,0.1415,1.182,1968.82,1968.82,80.02,,3.391,138,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,struct_json,structured,22,20.46,20.894,0.0702,1.0753,1969.0,1969.0,79.2,,1.794,73,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,struct_yaml,structured,81,39.352,40.23,0.0698,2.0583,1969.16,1969.16,79.47,,3.244,132,mps,True,MEASURED,2026-06-04T12:27:38-04:00
1,no_grad,struct_table,structured,43,40.381,41.288,0.0476,1.0649,1969.26,1969.26,79.95,,2.212,90,mps,True,MEASURED,2026-06-04T12:27:38-04:00
